4 EXTREME, 4 MODERATE, 4 MILD, 4 NO INTERFERENCE SAME RATE			
			
MULTICHANNEL			
Time	RUN 1	RUN 2	RUN 3
0			
20	100	100	100
25	98.57	100	100
30	100	100	100
35	100	100	100
40	100	100	100
45	100	100	100
50	100	100	100
55	100	98.57	98.57
			
SINGLE CHANNEL			
Time	RUN 1	RUN 2	RUN 3
0			
20	95.24	95.24	95.24
25	100	100	100
30	100	100	100
35	100	100	100
40	98.57	98.57	98.57
45	50	50	50
50	50	50	50
55	50	50	50

